,price,MA_25,signal
2023-11-01 22:02:17,35465.0,35451.7408,buy
2023-11-01 22:02:18,35465.0,35453.004,buy
2023-11-01 22:02:19,35472.13,35454.6072,buy
2023-11-01 22:02:20,35472.12,35456.21,buy
2023-11-01 22:02:21,35473.62,35457.8724,buy
2023-11-01 22:02:22,35476.08,35459.1556,buy
2023-11-01 22:02:23,35480.0,35460.412800000006,buy
2023-11-01 22:02:24,35482.77,35461.59880000001,buy
2023-11-01 22:02:25,35476.08,35462.4824,buy
2023-11-01 22:02:26,35476.0,35463.3568,buy
2023-11-01 22:02:27,35476.01,35464.2312,buy
2023-11-01 22:02:28,35473.02,35464.9864,buy
2023-11-01 22:02:29,35459.21,35465.188799999996,sell
2023-11-01 22:02:30,35458.93,35465.3804,sell
2023-11-01 22:02:31,35458.94,35465.572,sell
2023-11-01 22:02:32,35462.83,35465.834,sell
2023-11-01 22:02:33,35466.84,35466.23880000001,buy
2023-11-01 22:02:34,35466.8,35466.817599999995,sell
2023-11-01 22:02:35,35454.97,35467.21400000001,sell
2023-11-01 22:02:36,35445.08,35467.047999999995,sell
2023-11-01 22:02:37,35452.09,35466.6516,sell
2023-11-01 22:02:38,35452.32,35466.2644,sell
2023-11-01 22:02:39,35452.33,35465.842000000004,sell
2023-11-01 22:02:40,35452.33,35465.42,sell
2023-11-01 22:02:41,35452.33,35464.9132,sell
2023-11-01 22:02:42,35452.32,35464.406,sell
2023-11-01 22:02:43,35452.33,35463.89920000001,sell
2023-11-01 22:02:44,35448.58,35462.957200000004,sell
2023-11-01 22:02:45,35448.38,35462.007600000004,sell
2023-11-01 22:02:46,35448.37,35460.9976,sell
2023-11-01 22:02:47,35449.33,35459.927599999995,sell
2023-11-01 22:02:48,35454.74,35458.917199999996,sell
2023-11-01 22:02:49,35454.75,35457.7964,sell
2023-11-01 22:02:50,35454.74,35456.942800000004,sell
2023-11-01 22:02:51,35454.74,35456.0924,sell
2023-11-01 22:02:52,35454.74,35455.2416,sell
2023-11-01 22:02:53,35454.75,35454.510800000004,buy
2023-11-01 22:02:54,35454.74,35454.332,buy
2023-11-01 22:02:55,35454.74,35454.1644,buy
2023-11-01 22:02:56,35454.74,35453.9964,buy
2023-11-01 22:02:57,35454.74,35453.6728,buy
2023-11-01 22:02:58,35454.74,35453.188799999996,buy
2023-11-01 22:02:59,35448.7,35452.4648,sell
2023-11-01 22:03:01,35482.0,35453.545999999995,buy
2023-11-01 22:03:03,35478.0,35454.862799999995,buy
2023-11-01 22:03:04,35478.01,35455.8996,buy
2023-11-01 22:03:05,35478.01,35456.9272,buy
2023-11-01 22:03:06,35477.99,35457.9536,buy
2023-11-01 22:03:07,35476.97,35458.9392,buy
2023-11-01 22:03:08,35476.71,35459.9144,buy
2023-11-01 22:03:09,35476.7,35460.8896,buy
2023-11-01 22:03:10,35476.7,35461.8644,buy
2023-11-01 22:03:12,35482.88,35463.236399999994,buy
2023-11-01 22:03:14,35482.87,35464.616,buy
2023-11-01 22:03:15,35482.87,35465.996,buy
2023-11-01 22:03:16,35483.04,35467.3444,buy
2023-11-01 22:03:17,35483.05,35468.476800000004,buy
2023-11-01 22:03:18,35500.0,35470.2868,buy
2023-11-01 22:03:19,35500.0,35472.0972,buy
2023-11-01 22:03:20,35511.15,35474.3536,buy
2023-11-01 22:03:21,35505.14,35476.3696,buy
2023-11-01 22:03:22,35500.29,35478.191199999994,buy
2023-11-01 22:03:23,35500.29,35480.0132,buy
2023-11-01 22:03:24,35500.29,35481.8352,buy
2023-11-01 22:03:25,35495.01,35483.446,buy
2023-11-01 22:03:26,35486.0,35484.6964,buy
2023-11-01 22:03:27,35486.0,35485.946800000005,buy
2023-11-01 22:03:28,35486.0,35487.4388,sell
2023-11-01 22:03:29,35486.01,35487.599200000004,sell
2023-11-01 22:03:30,35486.0,35487.919200000004,sell
2023-11-01 22:03:31,35477.69,35487.9064,sell
2023-11-01 22:03:32,35474.74,35487.7756,sell
2023-11-01 22:03:33,35474.74,35487.6456,sell
2023-11-01 22:03:34,35473.46,35487.50519999999,sell
2023-11-01 22:03:35,35473.46,35487.3752,sell
2023-11-01 22:03:36,35473.45,35487.2452,sell
2023-11-01 22:03:37,35475.93,35487.2144,sell
2023-11-01 22:03:38,35479.62,35487.084,sell
2023-11-01 22:03:39,35479.62,35486.954,sell
2023-11-01 22:03:40,35478.22,35486.768,sell
2023-11-01 22:03:41,35464.84,35486.04,sell
2023-11-01 22:03:42,35458.25,35485.047999999995,sell
2023-11-01 22:03:43,35454.75,35483.238,sell
2023-11-01 22:03:44,35454.75,35481.428,sell
2023-11-01 22:03:45,35452.33,35479.0752,sell
2023-11-01 22:03:46,35452.32,35476.9624,sell
2023-11-01 22:03:47,35450.02,35474.9516,sell
2023-11-01 22:03:48,35450.02,35472.940800000004,sell
2023-11-01 22:03:49,35450.02,35470.93,sell
2023-11-01 22:03:50,35450.02,35469.130399999995,sell
2023-11-01 22:03:51,35450.02,35467.691199999994,sell
2023-11-01 22:03:52,35450.02,35466.252,sell
2023-11-01 22:03:53,35450.02,35464.8128,sell
2023-11-01 22:03:54,35450.02,35463.3732,sell
2023-11-01 22:03:55,35450.01,35461.9336,sell
2023-11-01 22:03:56,35450.56,35460.848399999995,sell
2023-11-01 22:03:57,35450.56,35459.8812,sell
2023-11-01 22:03:58,35455.4,35459.107599999996,sell
2023-11-01 22:03:59,35455.7,35458.3972,sell
2023-11-01 22:04:00,35455.69,35457.6864,sell
2023-11-01 22:04:01,35455.7,35456.9764,sell
2023-11-01 22:04:02,35460.18,35456.346399999995,buy
2023-11-01 22:04:03,35467.03,35455.8428,buy
2023-11-01 22:04:04,35469.83,35455.451199999996,buy
2023-11-01 22:04:05,35474.03,35455.283599999995,buy
2023-11-01 22:04:06,35478.22,35455.8188,buy
2023-11-01 22:04:07,35479.61,35456.673200000005,buy
2023-11-01 22:04:08,35482.87,35457.798,buy
2023-11-01 22:04:09,35482.87,35458.9228,buy
2023-11-01 22:04:10,35482.87,35460.1444,buy
2023-11-01 22:04:11,35482.87,35461.3664,buy
2023-11-01 22:04:12,35482.88,35462.6808,buy
2023-11-01 22:04:13,35482.87,35463.9948,buy
2023-11-01 22:04:14,35482.87,35465.3088,buy
2023-11-01 22:04:15,35482.87,35466.622800000005,buy
2023-11-01 22:04:16,35475.61,35467.6464,buy
2023-11-01 22:04:17,35475.18,35468.6528,buy
2023-11-01 22:04:18,35478.21,35469.7804,buy
2023-11-01 22:04:19,35479.73,35470.9688,buy
2023-11-01 22:04:20,35482.0,35472.2484,buy
2023-11-01 22:04:21,35482.86,35473.5404,buy
2023-11-01 22:04:22,35491.12,35475.1628,buy
2023-11-01 22:04:23,35494.64,35476.7324,buy
2023-11-01 22:04:24,35485.23,35477.9136,buy
2023-11-01 22:04:25,35484.0,35479.046,buy
2023-11-01 22:04:26,35484.0,35480.178,buy
2023-11-01 22:04:27,35484.0,35481.1308,buy
2023-11-01 22:04:28,35477.15,35481.5356,sell
2023-11-01 22:04:29,35467.22,35481.4312,sell
2023-11-01 22:04:30,35467.22,35481.158800000005,sell
2023-11-01 22:04:31,35467.22,35480.7188,sell
2023-11-01 22:04:32,35479.62,35480.71920000001,sell
2023-11-01 22:04:33,35481.92,35480.6812,buy
2023-11-01 22:04:34,35481.92,35480.6432,buy
2023-11-01 22:04:35,35481.93,35480.6056,buy
2023-11-01 22:04:36,35483.12,35480.6156,buy
2023-11-01 22:04:37,35483.12,35480.6252,buy
2023-11-01 22:04:38,35483.13,35480.6356,buy
2023-11-01 22:04:39,35483.12,35480.6456,buy
2023-11-01 22:04:40,35483.13,35480.656,buy
2023-11-01 22:04:41,35483.12,35480.9564,buy
2023-11-01 22:04:42,35483.99,35481.3088,buy
2023-11-01 22:04:43,35483.99,35481.54,buy
2023-11-01 22:04:44,35474.73,35481.34,sell
2023-11-01 22:04:45,35470.61,35480.8844,sell
2023-11-01 22:04:46,35465.01,35480.1704,sell
2023-11-01 22:04:47,35465.01,35479.126000000004,sell
2023-11-01 22:04:48,35466.05,35477.9824,sell
2023-11-01 22:04:49,35467.57,35477.276,sell
2023-11-01 22:04:50,35469.07,35476.6788,sell
2023-11-01 22:04:51,35472.0,35476.198800000006,sell
2023-11-01 22:04:52,35472.73,35475.748,sell
2023-11-01 22:04:53,35472.89,35475.577600000004,sell
2023-11-01 22:04:54,35472.89,35475.8044,sell
2023-11-01 22:04:55,35472.9,35476.031599999995,sell
2023-11-01 22:04:56,35472.9,35476.258799999996,sell
2023-11-01 22:04:57,35472.89,35475.9896,sell
2023-11-01 22:04:58,35473.03,35475.634,sell
2023-11-01 22:04:59,35473.02,35475.278000000006,sell
2023-11-01 22:05:00,35473.02,35474.9216,sell
2023-11-01 22:05:01,35473.03,35474.518,sell
2023-11-01 22:05:02,35473.03,35474.1144,sell
2023-11-01 22:05:03,35473.03,35473.7104,sell
2023-11-01 22:05:05,35473.02,35473.3064,sell
2023-11-01 22:05:06,35465.0,35472.5812,sell
2023-11-01 22:05:07,35474.73,35472.2456,buy
2023-11-01 22:05:08,35479.6,35472.07,buy
2023-11-01 22:05:09,35479.6,35471.8944,buy
2023-11-01 22:05:10,35474.73,35471.8944,buy
2023-11-01 22:05:11,35473.2,35471.998,buy
2023-11-01 22:05:12,35473.2,35472.325600000004,buy
2023-11-01 22:05:13,35475.85,35472.7592,buy
2023-11-01 22:05:15,35475.85,35473.15119999999,buy
2023-11-01 22:05:16,35475.85,35473.4824,buy
2023-11-01 22:05:17,35475.86,35473.754,buy
2023-11-01 22:05:18,35476.47,35473.932799999995,buy
2023-11-01 22:05:19,35476.47,35474.0824,buy
2023-11-01 22:05:20,35481.8,35474.438799999996,buy
2023-11-01 22:05:21,35481.8,35474.79519999999,buy
2023-11-01 22:05:22,35483.13,35475.2044,buy
2023-11-01 22:05:23,35483.99,35475.648,buy
2023-11-01 22:05:24,35486.63,35476.1976,buy
2023-11-01 22:05:25,35493.4,35477.0124,buy
2023-11-01 22:05:26,35493.41,35477.828,buy
2023-11-01 22:05:27,35497.99,35478.826799999995,buy
2023-11-01 22:05:28,35498.08,35479.828799999996,buy
2023-11-01 22:05:29,35498.73,35480.8568,buy
2023-11-01 22:05:30,35505.0,35482.1356,buy
2023-11-01 22:05:31,35505.14,35483.4204,buy
2023-11-01 22:05:32,35505.13,35485.02559999999,buy
2023-11-01 22:05:33,35505.13,35486.241599999994,buy
2023-11-01 22:05:34,35509.83,35487.4508,buy
2023-11-01 22:05:35,35502.0,35488.3468,buy
2023-11-01 22:05:36,35497.99,35489.277200000004,buy
2023-11-01 22:05:37,35501.4,35490.4052,buy
2023-11-01 22:05:38,35501.41,35491.533599999995,buy
2023-11-01 22:05:39,35503.01,35492.62,buy
2023-11-01 22:05:40,35503.02,35493.7068,buy
2023-11-01 22:05:41,35503.01,35494.7932,buy
2023-11-01 22:05:42,35503.01,35495.879199999996,buy
2023-11-01 22:05:43,35503.01,35496.940800000004,buy
2023-11-01 22:05:44,35496.4,35497.738000000005,sell
2023-11-01 22:05:45,35490.14,35498.0716,sell
2023-11-01 22:05:46,35490.13,35498.4048,sell
2023-11-01 22:05:47,35490.13,35498.6848,sell
2023-11-01 22:05:48,35485.93,35498.7624,sell
2023-11-01 22:05:49,35481.8,35498.569200000005,sell
2023-11-01 22:05:50,35478.49,35497.9728,sell
2023-11-01 22:05:51,35478.49,35497.376000000004,sell
2023-11-01 22:05:52,35483.99,35496.816,sell
2023-11-01 22:05:53,35484.0,35496.2528,sell
2023-11-01 22:05:54,35484.0,35495.6636,sell
2023-11-01 22:05:55,35487.43,35494.96079999999,sell
2023-11-01 22:05:56,35488.71,35494.3036,sell
2023-11-01 22:05:57,35488.72,35493.6472,sell
2023-11-01 22:05:58,35488.72,35492.9908,sell
2023-11-01 22:05:59,35486.02,35492.0384,sell
2023-11-01 22:06:00,35475.86,35490.9928,sell
2023-11-01 22:06:01,35468.62,35489.818,sell
2023-11-01 22:06:02,35468.62,35488.506799999996,sell
2023-11-01 22:06:03,35468.62,35487.1952,sell
2023-11-01 22:06:05,35476.6,35486.1388,sell
2023-11-01 22:06:07,35470.42,35484.8348,sell
2023-11-01 22:06:08,35470.43,35483.5316,sell
2023-11-01 22:06:09,35470.42,35482.227999999996,sell
2023-11-01 22:06:10,35470.43,35480.9248,sell
2023-11-01 22:06:11,35470.43,35479.886,sell
2023-11-01 22:06:12,35477.99,35479.4,sell
2023-11-01 22:06:13,35477.98,35478.914,sell
2023-11-01 22:06:14,35481.52,35478.5696,buy
2023-11-01 22:06:15,35481.51,35478.3928,buy
2023-11-01 22:06:16,35485.99,35478.5604,buy
2023-11-01 22:06:17,35485.98,35478.86,buy
2023-11-01 22:06:19,35485.98,35479.1596,buy
2023-11-01 22:06:20,35485.99,35479.2396,buy
2023-11-01 22:06:22,35480.01,35479.08,buy
2023-11-01 22:06:23,35473.01,35478.640400000004,sell
2023-11-01 22:06:24,35473.0,35478.063200000004,sell
2023-11-01 22:06:25,35470.88,35477.35,sell
2023-11-01 22:06:26,35470.88,35476.6364,sell
2023-11-01 22:06:27,35467.72,35475.7964,sell
2023-11-01 22:06:28,35465.1,35474.9596,sell
2023-11-01 22:06:29,35465.01,35474.5256,sell
2023-11-01 22:06:30,35465.0,35474.3808,sell
2023-11-01 22:06:31,35465.01,35474.2364,sell
2023-11-01 22:06:32,35462.02,35473.9724,sell
2023-11-01 22:06:33,35460.01,35473.3088,sell
2023-11-01 22:06:34,35460.0,35472.892,sell
2023-11-01 22:06:35,35460.0,35472.474799999996,sell
2023-11-01 22:06:36,35452.12,35471.7428,sell
2023-11-01 22:06:37,35452.13,35471.010800000004,sell
2023-11-01 22:06:38,35452.13,35470.2788,sell
2023-11-01 22:06:39,35452.13,35469.244399999996,sell
2023-11-01 22:06:40,35450.01,35468.1256,sell
2023-11-01 22:06:41,35450.0,35466.8648,sell
2023-11-01 22:06:42,35454.0,35465.76440000001,sell
2023-11-01 22:06:43,35452.33,35464.418,sell
2023-11-01 22:06:44,35451.9,35463.0548,sell
2023-11-01 22:06:45,35451.9,35461.6916,sell
2023-11-01 22:06:46,35451.89,35460.3276,sell
2023-11-01 22:06:47,35451.89,35459.2028,sell
2023-11-01 22:06:48,35451.89,35458.358,sell
2023-11-01 22:06:49,35451.9,35457.513999999996,sell
2023-11-01 22:06:50,35451.9,35456.7548,sell
2023-11-01 22:06:51,35451.89,35455.9952,sell
2023-11-01 22:06:52,35451.89,35455.362,sell
2023-11-01 22:06:53,35451.9,35454.834,sell
2023-11-01 22:06:54,35453.65,35454.3796,sell
2023-11-01 22:06:55,35456.51,35454.04,buy
2023-11-01 22:06:56,35459.99,35453.8392,buy
2023-11-01 22:06:57,35459.99,35453.758,buy
2023-11-01 22:06:58,35460.0,35453.7576,buy
2023-11-01 22:06:59,35463.77,35453.9084,buy
2023-11-01 22:07:00,35467.72,35454.2172,buy
2023-11-01 22:07:01,35467.72,35454.8412,buy
2023-11-01 22:07:02,35468.77,35455.506799999996,buy
2023-11-01 22:07:03,35468.77,35456.172399999996,buy
2023-11-01 22:07:04,35468.78,35456.8384,buy
2023-11-01 22:07:05,35468.78,35457.5892,buy
2023-11-01 22:07:06,35468.78,35458.3404,buy
2023-11-01 22:07:07,35464.54,35458.761999999995,buy
2023-11-01 22:07:08,35464.53,35459.25,buy
2023-11-01 22:07:09,35464.54,35459.755600000004,buy
2023-11-01 22:07:10,35464.53,35460.2608,buy
2023-11-01 22:07:11,35461.14,35460.6308,buy
2023-11-01 22:07:12,35459.21,35460.9236,sell
2023-11-01 22:07:13,35456.17,35461.0948,sell
2023-11-01 22:07:14,35454.97,35461.217599999996,sell
2023-11-01 22:07:15,35454.97,35461.3404,sell
2023-11-01 22:07:16,35457.6,35461.5688,sell
2023-11-01 22:07:17,35458.44,35461.830799999996,sell
2023-11-01 22:07:18,35458.92,35462.111600000004,sell
2023-11-01 22:07:19,35459.21,35462.334,sell
2023-11-01 22:07:20,35462.86,35462.587999999996,buy
2023-11-01 22:07:21,35462.87,35462.7032,buy
2023-11-01 22:07:22,35463.01,35462.824,buy
2023-11-01 22:07:23,35464.53,35463.0052,buy
2023-11-01 22:07:24,35467.99,35463.174,buy
2023-11-01 22:07:25,35471.99,35463.3448,buy
2023-11-01 22:07:26,35472.0,35463.515999999996,buy
2023-11-01 22:07:27,35471.99,35463.6448,buy
2023-11-01 22:07:28,35472.0,35463.774,buy
2023-11-01 22:07:29,35471.99,35463.9024,buy
2023-11-01 22:07:30,35471.99,35464.0308,buy
2023-11-01 22:07:31,35472.0,35464.1596,buy
2023-11-01 22:07:32,35471.99,35464.4576,buy
2023-11-01 22:07:33,35472.0,35464.7564,buy
2023-11-01 22:07:34,35468.78,35464.926,buy
2023-11-01 22:07:35,35468.79,35465.0964,buy
2023-11-01 22:07:36,35468.79,35465.4024,buy
2023-11-01 22:07:37,35469.84,35465.8276,buy
2023-11-01 22:07:38,35471.36,35466.4352,buy
2023-11-01 22:07:39,35471.37,35467.0912,buy
2023-11-01 22:07:40,35482.0,35468.172399999996,buy
2023-11-01 22:07:41,35485.99,35469.308,buy
2023-11-01 22:07:42,35486.27,35470.421200000004,buy
2023-11-01 22:07:43,35473.65,35471.0104,buy
2023-11-01 22:07:44,35473.66,35471.5884,buy
2023-11-01 22:07:45,35473.65,35472.02,buy
2023-11-01 22:07:46,35473.65,35472.451199999996,buy
2023-11-01 22:07:47,35473.66,35472.8772,buy
2023-11-01 22:07:48,35473.66,35473.2424,buy
2023-11-01 22:07:49,35464.21,35473.0912,sell
2023-11-01 22:07:50,35464.21,35472.78,sell
2023-11-01 22:07:51,35464.22,35472.4688,sell
2023-11-01 22:07:52,35465.98,35472.2284,sell
2023-11-01 22:07:53,35464.22,35471.9172,sell
2023-11-01 22:07:54,35464.21,35471.606,sell
2023-11-01 22:07:55,35464.22,35471.2952,sell
2023-11-01 22:07:56,35464.21,35470.98360000001,sell
2023-11-01 22:07:57,35464.21,35470.672399999996,sell
2023-11-01 22:07:58,35464.21,35470.3608,sell
2023-11-01 22:07:59,35464.22,35470.178400000004,sell
2023-11-01 22:08:00,35464.22,35469.9956,sell
2023-11-01 22:08:01,35464.22,35469.8128,sell
2023-11-01 22:08:02,35464.21,35469.5876,sell
2023-11-01 22:08:03,35464.22,35469.302,sell
2023-11-01 22:08:04,35455.86,35468.6816,sell
2023-11-01 22:08:05,35455.86,35467.636,sell
2023-11-01 22:08:06,35455.86,35466.4308,sell
2023-11-01 22:08:07,35455.85,35465.214,sell
2023-11-01 22:08:08,35455.85,35464.502,sell
2023-11-01 22:08:09,35453.66,35463.702,sell
2023-11-01 22:08:10,35453.66,35462.9024,sell
2023-11-01 22:08:11,35453.66,35462.1028,sell
2023-11-01 22:08:12,35453.67,35461.303199999995,sell
2023-11-01 22:08:13,35455.41,35460.5732,sell
2023-11-01 22:08:14,35455.41,35460.2212,sell
2023-11-01 22:08:15,35455.4,35459.868800000004,sell
2023-11-01 22:08:16,35455.99,35459.5396,sell
2023-11-01 22:08:17,35455.99,35459.14,sell
2023-11-01 22:08:18,35455.97,35458.81,sell
2023-11-01 22:08:19,35455.98,35458.4808,sell
2023-11-01 22:08:20,35455.97,35458.1508,sell
2023-11-01 22:08:21,35455.98,35457.8216,sell
2023-11-01 22:08:22,35450.01,35457.253600000004,sell
2023-11-01 22:08:23,35450.01,35456.685600000004,sell
2023-11-01 22:08:24,35451.45,35456.1748,sell
2023-11-01 22:08:25,35451.44,35455.6636,sell
2023-11-01 22:08:26,35451.45,35455.1528,sell
2023-11-01 22:08:27,35451.45,35454.6424,sell
2023-11-01 22:08:28,35451.45,35454.1316,sell
2023-11-01 22:08:29,35451.27,35453.948,sell
2023-11-01 22:08:30,35450.01,35453.714,sell
2023-11-01 22:08:31,35450.0,35453.4796,sell
2023-11-01 22:08:32,35440.0,35452.8456,sell
2023-11-01 22:08:34,35437.99,35452.131199999996,sell
